"family","species","unique_id","year_s","year_e","year_range","times_visited_annual_scale","latitude_mean","abs_latitude_mean","longitude_mean","spatial_pos","slope","se_slope","r.squared","shift_of_min_sm","mean_shift","Vulnerability","sqrt_n","study_id","mean_bt_bs_dist_of_min_sm","BioShifts_prab","BioShifts_quality","BioShifts_ref","slope_pois","se_slope_pois","cv_pop","delta_fitted_percent_change","sqrt_inverse_se_pois","ABUNDANCE_TYPE"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 199",1953,2015,63,40,59.04831,59.04831,9.762304,0.107154562423989,-0.0142417017710612,0.0079898685161991,0.0771591973101119,0,0,38.06,6.32455532033676,428,542.046162068679,"ABUND","RESURVEYED",198,-0.0416,0.001579,217.262725558788,-92.42,25.165695359475,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 2",1919,1997,79,58,58.07346,58.07346,7.768994,0.0757077882304402,0.00722875733519835,0.0060106810785776,0.0251777732109125,0,0,38.06,7.61577310586391,428,385.458016691266,"ABUND","RESURVEYED",198,0.0134,0.000814,177.84808186593,185.07,35.0499818616391,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 20",1953,2010,58,29,58.1437,58.1437,8.050133,0.0779735946820537,-0.0194390428850238,0.0107392770733523,0.108216910202899,0,0,38.06,5.3851648071345,428,403.593914302603,"ABUND","RESURVEYED",198,-0.0533,0.002825,265.167084598564,-95.22,18.8144173676719,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 200",1984,2015,32,32,59.02941,59.02941,9.811008,0.106544885004634,-0.0813375862543607,0.0125801873673785,0.582190658516348,0,0,38.06,5.65685424949238,428,543.162975236322,"ABUND","RESURVEYED",198,-0.0927,0.003335,100.132731101614,-94.36,17.3161795717912,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 201",1953,2015,63,45,59.02967,59.02967,9.809931,0.106553272101408,8.20779274620304e-05,0.00729791250630906,2.94161428153509e-06,0,0,38.06,6.70820393249937,428,543.128153668616,"ABUND","RESURVEYED",198,2e-04,0.000828,237.841178278781,1.22,34.7524023428458,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 202",1953,2015,63,39,59.03001,59.03001,9.808201,0.106564239843343,-0.0278361794052229,0.00818724093312302,0.238050282071829,0,0,38.06,6.2449979983984,428,543.067383035159,"ABUND","RESURVEYED",198,-0.0833,0.005075,177.706558472042,-99.43,14.0372481268719,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 203",1953,1964,12,10,59.03001,59.03001,9.808201,0.106564239843343,0.108382136112761,0.0836461317583498,0.173459417692208,0,0,38.06,3.16227766016838,428,543.067383035159,"ABUND","RESURVEYED",198,0.2235,0.005894,164.522740539914,1068.1,13.0255159264806,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 21",1953,1962,10,8,58.099,58.099,8.211,0.0765316591981825,0.0740827651818199,0.123648673079028,0.0564506341404206,0,0,38.06,2.82842712474619,428,409.019359948127,"ABUND","RESURVEYED",198,0.1449,0.019953,173.087799724419,268.56,7.07939098902033,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 211",1962,2013,52,45,59.07868,59.07868,10.22473,0.108134239843344,-0.0353883524842232,0.00842318553337429,0.291025058440837,0,0,38.06,6.70820393249937,428,565.936862842158,"ABUND","RESURVEYED",198,-0.0696,0.002969,153.596662643821,-97.13,18.3524859896602,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 212",1974,1992,19,15,59.08099,59.08099,10.22139,0.108208755972376,-0.0324771189761942,0.0504530079963367,0.0308894953833933,0,0,38.06,3.87298334620742,428,565.916247314003,"ABUND","RESURVEYED",198,-0.0514,0.013125,152.637858293417,-60.35,8.72871560943969,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 216",1962,1977,16,15,59.08614,59.08614,10.25845,0.108374885004634,-0.0149137941190306,0.0602851768841278,0.00468567443918956,0,0,38.06,3.87298334620742,428,568.007457923649,"ABUND","RESURVEYED",198,-0.0171,0.012301,114.691146688241,-22.59,9.01632983665053,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 217",1962,2012,51,27,59.09642,59.09642,10.25075,0.10870649790786,-0.0201940740583494,0.0114806980397577,0.110128243987826,0,0,38.06,5.19615242270663,428,568.259428792649,"ABUND","RESURVEYED",198,-0.0392,0.002596,147.726950215967,-85.92,19.6267167994715,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 218",1962,2015,54,39,59.08476,59.08476,10.25765,0.108330368875602,-0.012112301179829,0.0109921392687905,0.0317734335573535,0,0,38.06,6.2449979983984,428,567.885718773409,"ABUND","RESURVEYED",198,-0.0206,0.001578,174.509676345496,-66.49,25.1736680177962,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 219",1962,2015,54,46,59.07866,59.07866,10.26049,0.108133594682053,-0.0174822370983471,0.00927008013317162,0.0747854024299487,0,0,38.06,6.78232998312527,428,567.654469406596,"ABUND","RESURVEYED",198,-0.0287,0.002009,157.17024688468,-78.13,22.310537412658,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 22",1953,1963,11,9,58.099,58.099,8.211,0.0765316591981825,-0.0637715603537279,0.108818137819274,0.0467683369644153,0,0,38.06,3,428,409.019359948127,"ABUND","RESURVEYED",198,-0.1199,0.013915,186.045420777719,-69.85,8.47731643854831,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 220",1962,1980,19,11,59.08476,59.08476,10.25765,0.108330368875602,-0.0356162576055454,0.0517101211711456,0.0500718573899127,0,0,38.06,3.3166247903554,428,567.885718773409,"ABUND","RESURVEYED",198,-0.0793,0.009557,208.332286722097,-76.01,10.2291419884474,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 225",1962,1972,11,11,59.08476,59.08476,10.25765,0.108330368875602,-0.134987001622819,0.0898687934355024,0.200436396678297,0,0,38.06,3.3166247903554,428,567.885718773409,"ABUND","RESURVEYED",198,-0.1841,0.010163,127.83256692746,-84.14,9.91948299414841,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 23",1938,1951,14,8,58.099,58.099,8.211,0.0765316591981825,-0.00806619860003261,0.0881670048167432,0.00139305729047055,0,0,38.06,2.82842712474619,428,409.019359948127,"ABUND","RESURVEYED",198,-0.0209,0.005024,266.280603459715,-23.8,14.1083161995775,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 231",1936,2015,80,67,59.15929,59.15929,10.37584,0.110734562423989,-0.000447480380101171,0.00574135468477263,9.34469863876305e-05,0,0,38.06,8.18535277187245,428,578.064074854788,"ABUND","RESURVEYED",198,-5e-04,0.001242,107.647498292532,-3.73,28.3752176919583,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 232",1936,2015,80,44,59.1648,59.1648,10.37655,0.110912304359473,-0.0113470383815618,0.00666626980322878,0.0645325274462103,0,0,38.06,6.6332495807108,428,578.432809650206,"ABUND","RESURVEYED",198,-0.0214,0.002659,166.83822341813,-81.55,19.3928139666848,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 233",1938,2015,78,67,59.17438,59.17438,10.39232,0.111221336617537,0.000752231117723656,0.00589416556400454,0.000250516168272815,0,0,38.06,8.18535277187245,428,579.769009249952,"ABUND","RESURVEYED",198,0.0011,0.000695,139.738973430651,8.43,37.9321620905441,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 234",1960,2015,56,50,59.16512,59.16512,10.43866,0.110922626940118,-0.00608642928322382,0.00895957027077631,0.00952256942011486,0,0,38.06,7.07106781186548,428,581.424924715838,"ABUND","RESURVEYED",198,-0.0065,0.003389,106.541248362143,-30.17,17.1776684306024,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 235",1936,2015,80,62,59.16606,59.16606,10.4393,0.110952949520763,0.00278984417993227,0.00581048984499605,0.00382752195522014,0,0,38.06,7.87400787401181,428,581.512383813989,"ABUND","RESURVEYED",198,0.006,0.001436,213.678299778245,61.01,26.388990698463,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 236",1945,1973,29,19,59.17054,59.17054,10.44571,0.111097465649796,0.00118064087223235,0.025332826019379,0.000127750891730271,0,0,38.06,4.35889894354067,428,582.09024541346,"ABUND","RESURVEYED",198,0.0042,0.004803,357.222916837563,12.48,14.4292482939818,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 237",1974,2015,42,41,59.17,59.17,10.4495,0.111080046294957,-0.0148694981842682,0.0129057778454153,0.0329172308058988,0,0,38.06,6.40312423743285,428,582.239205298959,"ABUND","RESURVEYED",198,-0.0182,0.001611,120.706597066961,-52.59,24.9145030917312,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 238",1936,2015,80,62,59.17119,59.17119,10.45102,0.111118433391731,-0.0137070481369614,0.00557978812462111,0.0913861844437571,0,0,38.06,7.87400787401181,428,582.38393267607,"ABUND","RESURVEYED",198,-0.029,0.00101,187.651834461287,-89.86,31.4658387763776,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 239",1936,1971,36,27,59.17119,59.17119,10.45102,0.111118433391731,0.00959961220928548,0.0198996247160258,0.00922260665780047,0,0,38.06,5.19615242270663,428,582.38393267607,"ABUND","RESURVEYED",198,0.0088,0.002623,91.6521500452964,36.26,19.525441139614,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 24",1920,1950,31,26,58.099,58.099,8.211,0.0765316591981825,0.014536589739403,0.021667675863984,0.0184085645936588,0,0,38.06,5.09901951359278,428,409.019359948127,"ABUND","RESURVEYED",198,0.0368,0.002865,262.336768870143,201.77,18.6826159735744,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 249",1937,1963,27,20,59.5313,59.5313,10.2687,0.122734885004634,0.00631929813469404,0.0353217389173382,0.00177504536027835,0,0,38.06,4.47213595499958,428,596.795114792807,"ABUND","RESURVEYED",198,0.008,0.005919,124.680991334337,23.07,12.9979789713927,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 25",1920,1950,31,21,58.099,58.099,8.211,0.0765316591981825,-0.0411568552978263,0.0242549005605348,0.131598867288437,0,0,38.06,4.58257569495584,428,409.019359948127,"ABUND","RESURVEYED",198,-0.1267,0.007945,206.668747882232,-97.76,11.2189716152243,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 250",1936,1966,31,12,59.5313,59.5313,10.2687,0.122734885004634,0.0314582455670797,0.0254721121466388,0.132339346002488,0,0,38.06,3.46410161513775,428,596.795114792807,"ABUND","RESURVEYED",198,0.0393,0.005382,127.612167418436,225.43,13.6310136684922,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 251",1937,2008,72,40,59.53397,59.53397,10.25998,0.122821014036892,-0.00301760429874598,0.00854099138188518,0.00327416176220868,0,0,38.06,6.32455532033676,428,596.579224233725,"ABUND","RESURVEYED",198,-0.0036,0.002555,117.484008063678,-22.49,19.7835647062233,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 252",1936,2015,80,54,59.53452,59.53452,10.25967,0.122838755972376,-0.0078546250141359,0.00629493194391796,0.0290705445613831,0,0,38.06,7.34846922834953,428,596.601943281991,"ABUND","RESURVEYED",198,-0.017,0.001618,207.130607808603,-73.99,24.8605505081814,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 253",1936,2014,79,37,59.54652,59.54652,10.25008,0.12322585274657,-0.0117509608159741,0.00658079283611036,0.08349440842482,0,0,38.06,6.08276253029822,428,596.971856925623,"ABUND","RESURVEYED",198,-0.0395,0.001777,252.396732392627,-95.4,23.7222722660191,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 254",1936,2010,75,33,59.55585,59.55585,10.24165,0.123526820488505,-0.012579891175418,0.00970231990855612,0.0514405326620479,0,0,38.06,5.74456264653803,428,597.218144853599,"ABUND","RESURVEYED",198,-0.0259,0.001969,167.915819922711,-85.25,22.5360159800242,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 255",1988,2015,28,11,59.5323,59.5323,10.3088,0.12276714306915,-0.0503265453238821,0.0377633860050547,0.16481367648733,0,0,38.06,3.3166247903554,428,598.676163157275,"ABUND","RESURVEYED",198,-0.0483,0.02039,98.8094813743472,-72.84,7.00311708080582,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 256",1989,2006,18,9,59.51737,59.51737,10.32378,0.122285530165924,0.0401569423194148,0.057844854689271,0.0644136128790974,0,0,38.06,3,428,598.366109770349,"ABUND","RESURVEYED",198,0.1199,0.020538,241.779790137047,667.93,6.97783868682219,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 257",1938,2012,75,36,59.52233,59.52233,10.33523,0.122445530165924,0.00807159617737862,0.00826484589598413,0.0272869598870291,0,0,38.06,6,428,599.214199235857,"ABUND","RESURVEYED",198,0.0227,0.001924,279.752228484317,438.4,22.7980376293777,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 258",1937,1982,46,21,59.52257,59.52257,10.3378,0.122453272101408,-0.00793830434157981,0.0185832126151662,0.00951281733407324,0,0,38.06,4.58257569495584,428,599.34680503746,"ABUND","RESURVEYED",198,-0.0179,0.004709,221.932080759005,-55.33,14.5725533780401,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 259",1937,1980,44,11,59.53153,59.53153,10.37063,0.122742304359473,-0.0474170085898834,0.0155582880503592,0.507886953994339,0,0,38.06,3.3166247903554,428,601.430433353653,"ABUND","RESURVEYED",198,-0.0665,0.012847,118.092573404841,-94.27,8.82265176947096,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 26",1920,1951,32,18,58.099,58.099,8.211,0.0765316591981825,-0.0411629218393001,0.0222567899662378,0.176127562618794,0,0,38.06,4.24264068711928,428,409.019359948127,"ABUND","RESURVEYED",198,-0.0521,0.005595,102.546274873784,-80.1,13.3690317461739,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 260",1936,1992,57,24,59.53136,59.53136,10.37135,0.122736820488505,-0.00411236910704557,0.0129558092264756,0.0045587736508701,0,0,38.06,4.89897948556636,428,601.451932311154,"ABUND","RESURVEYED",198,-0.0073,0.00288,175.618333996251,-33.73,18.6338998124982,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 261",2002,2015,14,6,59.53352,59.53352,10.308,0.12280649790786,0.0360904768056191,0.108494901099246,0.0269187986651743,0,0,38.06,2.44948974278318,428,598.720983935105,"ABUND","RESURVEYED",198,0.0186,0.06986,53.6286589227368,27.35,3.78343005375514,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 271",1936,2012,77,47,59.71093,59.71093,10.55467,0.128529401133666,0.00313344113278553,0.00709050712709396,0.00432110948616693,0,0,38.06,6.85565460040104,428,621.682545391043,"ABUND","RESURVEYED",198,0.0112,0.001104,348.592316938732,133.52,30.0964632714423,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 272",1984,2015,32,7,59.76427,59.76427,10.51217,0.130250046294957,-0.0614401463864776,0.0273147190508379,0.502959364914342,0,0,38.06,2.64575131106459,428,623.3986982069,"ABUND","RESURVEYED",198,-0.0696,0.026536,103.23487514579,-88.43,6.13878284422588,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 273",1936,1980,45,10,59.76184,59.76184,10.50215,0.130171659198182,0.0146553093450165,0.0192661768855782,0.0674498665803911,0,0,38.06,3.16227766016838,428,622.788950654048,"ABUND","RESURVEYED",198,0.0265,0.007752,176.792965907058,220.88,11.3577712606064,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 274",1957,2010,54,27,59.76132,59.76132,10.50167,0.130154885004634,-0.0103407510760695,0.0122017413691424,0.0279266951972161,0,0,38.06,5.19615242270663,428,622.732232223148,"ABUND","RESURVEYED",198,-0.0139,0.006007,129.280893448218,-52.24,12.9024202694581,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 275",1936,1946,11,5,59.738,59.738,10.517,0.129402626940118,0.0977653039489816,0.108451209722955,0.213144618834082,0,0,38.06,2.23606797749979,428,621.828127947171,"ABUND","RESURVEYED",198,0.0776,0.070924,81.3115628181742,117.3,3.7549433512867,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 277",1999,2015,17,5,59.89143,59.89143,10.6356,0.134351981778827,0.0416668727371037,0.09414967448046,0.0612853284142511,0,0,38.06,2.23606797749979,428,637.555139419103,"ABUND","RESURVEYED",198,0.0361,0.056874,79.7555436666451,78.1,4.19317621013727,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 29",1920,1926,7,6,58.099,58.099,8.211,0.0765316591981825,-0.210536036052454,0.206131203247528,0.206851971557782,0,0,38.06,2.44948974278318,428,409.019359948127,"ABUND","RESURVEYED",198,-0.0952,0.038622,43.5426801835771,-43.51,5.08841612537827,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 291",1936,2015,80,33,59.80253,59.80253,10.49978,0.131484239843344,0.00474842885644647,0.00735867548584723,0.0132539181879442,0,0,38.06,5.74456264653803,428,625.468240710882,"ABUND","RESURVEYED",198,0.0111,0.002401,229.105174233466,140.84,20.4081632653061,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 292",1936,2005,70,22,59.80375,59.80375,10.49485,0.131523594682053,-0.0157202136050986,0.00994389901779485,0.111080065033332,0,0,38.06,4.69041575982343,428,625.334858224236,"ABUND","RESURVEYED",198,-0.0239,0.005149,137.048600085705,-80.78,13.9360133625249,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 293",1936,2012,77,21,59.80548,59.80548,10.49725,0.131579401133667,-0.00769965991884235,0.00852728780277695,0.0411453192792512,0,0,38.06,4.58257569495584,428,625.559460203226,"ABUND","RESURVEYED",198,-0.023,0.003649,240.75533533674,-82.65,16.554385651454,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 294",1975,2011,37,6,59.8555,59.8555,10.5538,0.133192949520763,0.00506430300055256,0.0368674779818447,0.00469514098428923,0,0,38.06,2.44948974278318,428,631.489611233332,"ABUND","RESURVEYED",198,0.0026,0.02002,51.234753829798,9.68,7.0675349274022,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 295",1936,2015,80,16,59.8608,59.8608,10.55338,0.133363917262699,-0.0234724618691771,0.00913640839610689,0.320399550310824,0,0,38.06,4,428,631.837015477067,"ABUND","RESURVEYED",198,-0.0242,0.005964,97.7760404211805,-85.25,12.9488494810918,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 296",1936,2012,77,33,59.86135,59.86135,10.56587,0.133381659198182,0.00143969717634788,0.0088587914523475,0.00085125916638621,0,0,38.06,5.74456264653803,428,632.422695795978,"ABUND","RESURVEYED",198,0.0032,0.002599,224.438938923954,27.54,19.6153860662268,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 297",1936,1961,26,8,59.822,59.822,10.57,0.132112304359473,0.0469918940422056,0.0420560632070215,0.172242572242576,0,0,38.06,2.82842712474619,428,629.899587006912,"ABUND","RESURVEYED",198,0.054,0.017167,119.522860933439,285.92,7.63225367053127,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 298",1936,1961,26,13,59.822,59.822,10.57,0.132112304359473,-0.0188964136720772,0.038649427769034,0.0212688191429416,0,0,38.06,3.60555127546399,428,629.899587006912,"ABUND","RESURVEYED",198,-0.0404,0.01394,226.643427806622,-63.62,8.46971141643928,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 299",1936,1961,26,17,59.822,59.822,10.57,0.132112304359473,0.0243359337932551,0.0295999565284643,0.0431201282638629,0,0,38.06,4.12310562561766,428,629.899587006912,"ABUND","RESURVEYED",198,0.0389,0.008823,146.253906556261,164.32,10.6461323372086,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 3",1920,2014,95,76,58.07802,58.07802,7.782073,0.0758548850046343,0.00161288875237175,0.00437752526689274,0.00183114947511289,0,0,38.06,8.71779788708135,428,386.38018240441,"ABUND","RESURVEYED",198,0.0054,0.000557,337.684480886484,66.86,42.3713598607036,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 30",1919,1964,46,23,58.15401,58.15401,8.241428,0.0783061753272147,0.0258448615202377,0.0132515116465341,0.153355504255247,0,0,38.06,4.79583152331272,428,413.729915534993,"ABUND","RESURVEYED",198,0.1002,0.010354,224.140323034045,8996.35,9.82756488075333,"Count"
