"family","species","unique_id","year_s","year_e","year_range","times_visited_annual_scale","latitude_mean","abs_latitude_mean","longitude_mean","spatial_pos","thermal_pos","slope","se_slope","r.squared","shift_of_min_sm","mean_shift","Vulnerability","sqrt_n","study_id","mean_temporal_mismatch","mean_bt_bs_dist_of_min_sm","BioShifts_prab","BioShifts_quality","BioShifts_ref","slope_pois","se_slope_pois","cv_pop","ln_ratio_fitted","inverse_se_pois","sqrt_inverse_se_pois","ABUNDANCE_TYPE","commercial_two_level"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 347",1985,2015,31,20,59.10517,59.10517,10.83717,0.108988755972376,-0.238293435799211,-0.0114013894512093,0.0237443965018833,0.0126471643518694,0,0,38.06,4.47213595499958,"428",62,597.24099947625,"ABUND","RESURVEYED",198,-0.0082,0.012848,71.9008279254748,-0.0815797871155404,77.8331257783313,8.82230841550732,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 348",1936,2015,80,70,59.10484,59.10484,10.83762,0.108978110811086,-0.238293435799211,-0.000895592743737961,0.00547066286149466,0.000393968214983934,0,0,38.06,8.36660026534076,"428",13,597.244278386089,"ABUND","RESURVEYED",198,-0.0013,0.0008,145.912821514542,-0.0130678323428853,1250,35.3553390593274,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 349",1954,2015,62,54,59.10467,59.10467,10.83589,0.108972626940118,-0.238293435799211,-0.0129386882665974,0.00739899274085334,0.0555411651723369,0,0,38.06,7.34846922834953,"428",31,597.14965331547,"ABUND","RESURVEYED",198,-0.0205,0.001582,150.73123557898,-0.204894530167643,632.111251580278,25.1418227577135,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 350",1936,1962,27,18,59.14,59.14,10.851,0.110112304359473,-0.238293435799211,0.0396727099931404,0.0309736972986922,0.0930003868136243,0,0,38.06,4.24264068711928,"428",13,599.912222311809,"ABUND","RESURVEYED",198,0.0537,0.008178,117.469845646739,0.536853971952596,122.27928588897,11.0579964681207,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 351",1936,1963,28,18,59.14,59.14,10.851,0.110112304359473,-0.238293435799211,0.0480192772837139,0.0245100657971184,0.193480490330294,0,0,38.06,4.24264068711928,"428",13,599.912222311809,"ABUND","RESURVEYED",198,0.0725,0.007629,120.853017905522,0.72503064154867,131.078778345786,11.4489640730411,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 352",1936,1964,29,16,59.14,59.14,10.851,0.110112304359473,-0.238293435799211,0.0196458796177685,0.0300953739974346,0.0295388501784878,0,0,38.06,4,"428",13,599.912222311809,"ABUND","RESURVEYED",198,0.0243,0.006719,113.973230103251,0.242786544338031,148.83167137967,12.199658658326,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 361",1938,1961,24,6,59.14,59.14,10.851,0.110112304359473,-0.238293435799211,0.0610381679074837,0.0412442498674318,0.353813315844648,0,0,38.06,2.44948974278318,"428",15,599.912222311809,"ABUND","RESURVEYED",198,0.2374,0.015051,219.697042619232,2.37407304324051,66.4407680552787,8.15112066253952,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 362",1938,1963,26,6,59.14,59.14,10.851,0.110112304359473,-0.238293435799211,-0.0418720642626266,0.0409262006865682,0.207411813272074,0,0,38.06,2.44948974278318,"428",15,599.912222311809,"ABUND","RESURVEYED",198,-0.068,0.007439,159.021289108402,-0.680018945630934,134.426670251378,11.5942516037637,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 363",1951,2000,50,3,59.77635,59.77635,10.7113,0.130639723714312,-0.258304840393326,0,0,NA,0,0,38.06,1.73205080756888,"428",28,633.082465604275,"ABUND","RESURVEYED",198,0,0.02711,0,0,36.8867576540022,6.07344693349684,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 364",1946,2010,65,3,59.77758,59.77758,10.70972,0.130679401133667,-0.258304840393326,-0.0123034390435043,0.0252565114443568,0.191791633780586,0,0,38.06,1.73205080756888,"428",23,633.094311958565,"ABUND","RESURVEYED",198,-0.0273,0.012568,148.461497791618,-0.273300416289374,79.5671546785487,8.92004230250892,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 366",1949,2012,64,6,59.75235,59.75235,10.71508,0.129865530165924,-0.258304840393326,0.00343848358348243,0.0180568351677024,0.00898403228636673,0,0,38.06,2.44948974278318,"428",26,631.646151552128,"ABUND","RESURVEYED",198,0.0017,0.012762,48.9897948556636,0.0171016123231689,78.3576241968344,8.85198419546908,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 369",1998,2010,13,3,59.88758,59.88758,10.73198,0.13422778823044,-0.260476716233877,0.0158903743813624,0.165137614678909,0.00917431192660044,0,0,38.06,1.73205080756888,"428",75,641.529492900397,"ABUND","RESURVEYED",198,0.0111,0.091468,69.2820323027551,0.110778961875926,10.9327852363668,3.3064762567372,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 381",1919,1961,43,31,59.351,59.351,10.583,0.116918755972376,-0.247767748564825,0.000139912421817229,0.0138902648920628,0.00000349858133576284,0,0,38.06,5.56776436283002,"428",-4,599.677656997365,"ABUND","RESURVEYED",198,0.0002,0.002592,107.573194001965,0.00150474841068951,385.802469135802,19.6418550329597,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 382",1920,1961,42,28,59.351,59.351,10.583,0.116918755972376,-0.247767748564825,0.018907178937109,0.0142575134433684,0.063353177974206,0,0,38.06,5.29150262212918,"428",-3,599.677656997365,"ABUND","RESURVEYED",198,0.0354,0.003932,181.473334770368,0.35421718275596,254.323499491353,15.9475233027374,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 383",1919,1961,43,29,59.351,59.351,10.583,0.116918755972376,-0.247767748564825,-0.00992028073027571,0.0143437711064573,0.0174072837361617,0,0,38.06,5.3851648071345,"428",-4,599.677656997365,"ABUND","RESURVEYED",198,-0.0146,0.002912,138.655579846197,-0.145633829287711,343.406593406593,18.5312329165275,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 384",1919,1960,42,31,59.351,59.351,10.583,0.116918755972376,-0.247767748564825,-0.0244676862933748,0.0128550595889254,0.111049634614808,0,0,38.06,5.56776436283002,"428",-4,599.677656997365,"ABUND","RESURVEYED",198,-0.0751,0.002871,231.040117064791,-0.751462380398237,348.310693138279,18.6630836985285,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 385",1919,1961,43,30,59.351,59.351,10.583,0.116918755972376,-0.247767748564825,0.00880928439371769,0.0133629303497307,0.0152837846581761,0,0,38.06,5.47722557505166,"428",-4,599.677656997365,"ABUND","RESURVEYED",198,0.0148,0.00378,171.962792977607,0.147662621626253,264.550264550265,16.2650012158089,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 386",1919,1961,43,25,59.351,59.351,10.583,0.116918755972376,-0.247767748564825,0.0153876106001708,0.0153031019572747,0.0421086991072847,0,0,38.06,5,"428",-4,599.677656997365,"ABUND","RESURVEYED",198,0.0274,0.003371,195.706806435096,0.274040998696691,296.647878967665,17.2234688424738,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 4",1988,2015,28,23,58.0717,58.0717,7.778983,0.0756510140368923,-0.223987878749343,-0.0267043244236329,0.024541193077886,0.0533741429849135,0,0,38.06,4.79583152331272,"428",65,385.844498701348,"ABUND","RESURVEYED",198,-0.0332,0.010525,122.054248928781,-0.331687808319572,95.0118764845606,9.74740357657159,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 401",1919,1949,31,19,59.351,59.351,10.583,0.116918755972376,-0.247767748564825,0.0149484881841425,0.0238586025435956,0.0225704939659672,0,0,38.06,4.35889894354067,"428",-4,599.677656997365,"ABUND","RESURVEYED",198,0.0136,0.01032,93.4738589431239,0.136461629587746,96.8992248062016,9.84374038697697,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 402",1919,1949,31,14,59.351,59.351,10.583,0.116918755972376,-0.247767748564825,0.011603793748266,0.0297791829748198,0.0124948932292908,0,0,38.06,3.74165738677394,"428",-4,599.677656997365,"ABUND","RESURVEYED",198,0.018,0.007739,159.699107459359,0.17958671570284,129.215660938106,11.3673066703642,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 403",1919,1949,31,21,59.351,59.351,10.583,0.116918755972376,-0.247767748564825,-0.00581798251461193,0.0259530253553445,0.00263795920744303,0,0,38.06,4.58257569495584,"428",-4,599.677656997365,"ABUND","RESURVEYED",198,-0.0059,0.00736,100.80369082055,-0.0593654592190855,135.869565217391,11.6563101030039,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 404",1925,1934,10,5,59.351,59.351,10.583,0.116918755972376,-0.247767748564825,-0.0466430401768348,0.153641495624269,0.0298053527980491,0,0,38.06,2.23606797749979,"428",2,599.677656997365,"ABUND","RESURVEYED",198,-0.018,0.112936,39.1230398217976,-0.180428950388638,8.85457250123964,2.97566337162651,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 405",1919,1924,6,4,59.351,59.351,10.583,0.116918755972376,-0.247767748564825,-0.188697803719571,0.289640267728681,0.175067067215567,0,0,38.06,2,"428",-4,599.677656997365,"ABUND","RESURVEYED",198,-0.2052,0.088524,99.4305038438695,-2.05202323621222,11.2963716054403,3.36100752832247,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 433",1920,1923,4,3,59.351,59.351,10.583,0.116918755972376,-0.247767748564825,-0.647939096587331,0.093521952958326,0.97959183673468,0,0,38.06,1.73205080756888,"428",-3,599.677656997365,"ABUND","RESURVEYED",198,-0.5776,0.291668,88.1917103688197,-5.7764071601739,3.42855575517369,1.85163596723916,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 434",1920,1923,4,4,59.351,59.351,10.583,0.116918755972376,-0.247767748564825,-0.244948974278318,0.519615242270663,0.1,0,0,38.06,2,"428",-3,599.677656997365,"ABUND","RESURVEYED",198,-0.168,0.184764,68.0413817439772,-1.6799569138837,5.41230975731203,2.32643713805296,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 439",1920,1923,4,4,59.351,59.351,10.583,0.116918755972376,-0.247767748564825,-0.2,0.529150262212918,0.0666666666666667,0,0,38.06,2,"428",-3,599.677656997365,"ABUND","RESURVEYED",198,-0.1095,0.271051,54.5454545454545,-1.09460813200246,3.68934259604281,1.92076614819265,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 441",2000,2014,15,9,59.351,59.351,10.583,0.116918755972376,-0.247767748564825,0.0394352074505117,0.0671496619141841,0.0469564550751322,0,0,38.06,3,"428",77,599.677656997365,"ABUND","RESURVEYED",198,0.0206,0.042044,52.4890659167824,0.206289803308841,23.7846066026068,4.87694644245831,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 442",2000,2014,15,12,59.00235,59.00235,11.03203,0.105671981778828,-0.23438273592294,0.0579180889485154,0.0662237082937351,0.0710545155814003,0,0,38.06,3.46410161513775,"428",77,601.182245377337,"ABUND","RESURVEYED",198,0.1078,0.022035,172.6748635041,1.07797336183873,45.382346267302,6.73664206168786,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 443",2001,2013,13,7,59.246,59.246,10.728,0.113531659198182,-0.238490111252436,0.00684657959852841,0.100919768265892,0.00091965565266583,0,0,38.06,2.64575131106459,"428",78,600.165884226137,"ABUND","RESURVEYED",198,0.0077,0.044659,111.670812526687,0.0766852480789932,22.3919030878434,4.73200835669628,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 444",2001,2013,13,7,59.02947,59.02947,11.05747,0.106546820488505,-0.23438273592294,-0.0512055956752435,0.0926618932547421,0.0575594288627872,0,0,38.06,2.64575131106459,"428",78,603.929220793776,"ABUND","RESURVEYED",198,-0.0659,0.033741,121.972047991653,-0.65913266075367,29.6375329717554,5.44403645944399,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 445",2002,2010,9,4,59.246,59.246,10.728,0.113531659198182,-0.238490111252436,-0.0264520028506395,0.206172958046725,0.00816326530611971,0,0,38.06,2,"428",79,600.165884226137,"ABUND","RESURVEYED",198,-0.0193,0.098915,72.0082299823096,-0.192987038074229,10.1096901379973,3.17957389252039,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 446",2000,2015,16,9,59.25283,59.25283,10.70407,0.113751981778828,-0.242748220887167,0.149104401626902,0.0505073746739318,0.554567946691568,0,0,38.06,3,"428",77,599.427173625303,"ABUND","RESURVEYED",198,0.1586,0.031575,119.309236346358,1.58623351687316,31.6706254948535,5.62766607883353,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 447",2001,2015,15,14,59.26413,59.26413,10.73063,0.11411649790786,-0.242748220887167,0.121907574308207,0.0514339848242693,0.31886806764198,0,0,38.06,3.74165738677394,"428",78,601.378294318616,"ABUND","RESURVEYED",198,0.2799,0.028252,179.350336022174,2.79915752911597,35.3957241965171,5.94943057750211,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 448",2000,2015,16,11,59.26512,59.26512,10.7349,0.114148433391731,-0.242748220887167,-0.0135609982642925,0.0639041307137793,0.00497869279041928,0,0,38.06,3.3166247903554,"428",77,601.642304285078,"ABUND","RESURVEYED",198,-0.0203,0.021639,146.06789177009,-0.202594390393266,46.2128564166551,6.79800385529864,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 449",2000,2015,16,12,59.26565,59.26565,10.73655,0.114165530165924,-0.242748220887167,0.00909861486702294,0.0671273819379242,0.00183380858534323,0,0,38.06,3.46410161513775,"428",77,601.753172315722,"ABUND","RESURVEYED",198,0.0174,0.018817,190.7314307192,0.174022114845379,53.1434341287134,7.28995432967268,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 450",2000,2015,16,11,59.282,59.282,10.73272,0.114692949520763,-0.242748220887167,-0.0207617889005243,0.0629864274693072,0.011928381069974,0,0,38.06,3.3166247903554,"428",77,602.553430206564,"ABUND","RESURVEYED",198,-0.0611,0.00966,280.480289340148,-0.611483656952188,103.51966873706,10.174461594456,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 5",1988,2009,22,21,58.06379,58.06379,7.778173,0.0753958527465695,-0.223987878749343,-0.0715704174044713,0.030794882709136,0.221357600836232,0,0,38.06,4.58257569495584,"428",65,385.3260814093,"ABUND","RESURVEYED",198,-0.2198,0.010527,219.860911263879,-2.19794101310356,94.9938254013489,9.7464775894345,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 52",1919,1922,4,3,58.742,58.742,9.27,0.0972735946820531,-0.224068517836976,0.467799297906675,0.457968607493667,0.510617760617664,0,0,38.06,1.73205080756888,"428",-4,499.492367507523,"ABUND","RESURVEYED",198,0.249,0.134566,49.003040710943,2.48991504679333,7.4312976531962,2.72604065508866,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 56",1919,2015,97,84,58.2828,58.2828,8.50932,0.082460691456247,-0.222097136912773,0.00375965388293071,0.00387718813938559,0.0113369551370625,0,0,38.06,9.16515138991168,"428",-4,434.630313446939,"ABUND","RESURVEYED",198,0.0074,0.000718,193.184745581362,0.0736247339856106,1392.75766016713,37.3196685431038,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 57",1919,2013,95,69,58.28039,58.28039,8.505237,0.0823829495207632,-0.222097136912773,-0.00350181505274138,0.00453434975257066,0.00882333250772708,0,0,38.06,8.30662386291807,"428",-4,434.28568372411,"ABUND","RESURVEYED",198,-0.005,0.001135,139.54766474996,-0.0496579691437394,881.057268722467,29.6826088597762,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 58",1995,2013,19,15,58.31007,58.31007,8.57206,0.083340368875602,-0.222097136912773,-0.0970776461857762,0.0445583713449468,0.2674640645632,0,0,38.06,3.87298334620742,"428",72,439.350675349737,"ABUND","RESURVEYED",198,-0.2573,0.02222,210.914074977962,-2.57279371220864,45.004500450045,6.70853936785386,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 59",1995,2013,19,13,58.32755,58.32755,8.584273,0.0839042398433439,-0.221616153535507,-0.0965615781628763,0.045488683028181,0.290602312759342,0,0,38.06,3.60555127546399,"428",72,440.987499507648,"ABUND","RESURVEYED",198,-0.0495,0.015781,52.5290870280109,-0.495464934181513,63.3673404727204,7.96036057429061,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 60",1995,2013,19,13,58.33882,58.33882,8.641825,0.0842677882304405,-0.222631700364277,-0.06647937649334,0.0532687879792841,0.12402951173316,0,0,38.06,3.60555127546399,"428",72,444.504449165196,"ABUND","RESURVEYED",198,-0.104,0.025207,142.403439607997,-1.04035227914633,39.6715198159241,6.29853314795788,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 62",1986,2015,30,16,58.41477,58.41477,8.739783,0.0867177882304404,-0.222190740656923,0.00783389996357903,0.0294826532527015,0.00501776369612597,0,0,38.06,4,"428",63,453.845384488972,"ABUND","RESURVEYED",198,0.0159,0.006662,204.008260727369,0.15923764554698,150.105073551486,12.251737572748,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 65",1919,2013,95,71,58.42363,58.42363,8.753417,0.0870035946820536,-0.2223357726651,0.000796112788112406,0.00447857811694595,0.00045774220952494,0,0,38.06,8.42614977317636,"428",-4,455.044984372,"ABUND","RESURVEYED",198,0.0016,0.001137,195.944506793,0.0155428530289181,879.507475813544,29.6564912930297,"Count","High commercial value"
